NAME;Phone_number;club_member
Ohad Cohen;9,72502E+11;0
Ohad Levi;9,72502E+11;1
Ohad Biton ;9,72502E+11;1
Ohad Swisa;9,72502E+11;1
Ohad Hen;9,72502E+11;0
Ohad Moshe;9,72502E+11;1
Ohad Avidan;9,72502E+11;0
Ohad Ohayon;9,72502E+11;1
Ohad Aloni;9,72502E+11;0
Ohad Ben Haim;9,72502E+11;1
Ohad Gafni;9,72502E+11;1
Ohad Dvir;9,72502E+11;0
Ohad Gershon;9,72502E+11;1
Ohad Moreshet;9,72502E+11;0
Ohad Avraham;9,72502E+11;0
Ohad Yaakov;9,72502E+11;0
Yossi Cohen;9,72502E+11;1
Yossi Levi;9,72502E+11;0
Yossi Biton ;9,72502E+11;1
Yossi Swisa;9,72502E+11;1
Yossi Hen;9,72502E+11;1
Yossi Moshe;9,72502E+11;1
Yossi Avidan;9,72502E+11;0
Yossi Ohayon;9,72502E+11;1
Yossi Aloni;9,72502E+11;1
Yossi Ben Haim;9,72502E+11;0
Yossi Gafni;9,72502E+11;1
Yossi Dvir;9,72502E+11;0
Yossi Gershon;9,72502E+11;0
Yossi Moreshet;9,72502E+11;0
Yossi Avraham;9,72502E+11;1
Yossi Yaakov;9,72502E+11;1
Bar Cohen;9,72502E+11;1
Bar Levi;9,72502E+11;1
Bar Biton ;9,72502E+11;1
Bar Swisa;9,72502E+11;1
Bar Hen;9,72502E+11;0
Bar Moshe;9,72502E+11;0
Bar Avidan;9,72502E+11;1
Bar Ohayon;9,72502E+11;0
Bar Aloni;9,72502E+11;0
Bar Ben Haim;9,72502E+11;0
Bar Gafni;9,72502E+11;1
Bar Dvir;9,72502E+11;1
Bar Gershon;9,72502E+11;0
Bar Moreshet;9,72502E+11;0
Bar Avraham;9,72502E+11;0
Bar Yaakov;9,72502E+11;0
David Cohen;9,72502E+11;1
David Levi;9,72502E+11;1
David Biton ;9,72502E+11;0
David Swisa;9,72502E+11;1
David Hen;9,72502E+11;1
David Moshe;9,72502E+11;0
David Avidan;9,72502E+11;0
David Ohayon;9,72502E+11;0
David Aloni;9,72502E+11;0
David Ben Haim;9,72502E+11;0
David Gafni;9,72502E+11;0
David Dvir;9,72502E+11;1
David Gershon;9,72502E+11;1
David Moreshet;9,72502E+11;1
David Avraham;9,72502E+11;0
David Yaakov;9,72502E+11;0
Nevo Cohen;9,72502E+11;1
Nevo Levi;9,72502E+11;0
Nevo Biton ;9,72502E+11;0
Nevo Swisa;9,72502E+11;1
Nevo Hen;9,72502E+11;0
Nevo Moshe;9,72502E+11;0
Nevo Avidan;9,72502E+11;0
Nevo Ohayon;9,72502E+11;0
Nevo Aloni;9,72502E+11;1
Nevo Ben Haim;9,72502E+11;0
Nevo Gafni;9,72502E+11;0
Nevo Dvir;9,72502E+11;1
Nevo Gershon;9,72502E+11;1
Nevo Moreshet;9,72502E+11;1
Nevo Avraham;9,72502E+11;0
Nevo Yaakov;9,72502E+11;0
Asaf Cohen;9,72502E+11;0
Asaf Levi;9,72502E+11;1
Asaf Biton ;9,72502E+11;1
Asaf Swisa;9,72502E+11;0
Asaf Hen;9,72502E+11;0
Asaf Moshe;9,72502E+11;0
Asaf Avidan;9,72502E+11;0
Asaf Ohayon;9,72502E+11;1
Asaf Aloni;9,72502E+11;1
Asaf Ben Haim;9,72502E+11;0
Asaf Gafni;9,72502E+11;1
Asaf Dvir;9,72502E+11;1
Asaf Gershon;9,72502E+11;0
Asaf Moreshet;9,72502E+11;0
Asaf Avraham;9,72502E+11;0
Asaf Yaakov;9,72502E+11;1
Ronen Cohen;9,72502E+11;1
Ronen Levi;9,72502E+11;1
Ronen Biton ;9,72502E+11;0
Ronen Swisa;9,72502E+11;1
Ronen Hen;9,72502E+11;1
Ronen Moshe;9,72502E+11;0
Ronen Avidan;9,72502E+11;1
Ronen Ohayon;9,72502E+11;0
Ronen Aloni;9,72502E+11;0
Ronen Ben Haim;9,72502E+11;0
Ronen Gafni;9,72502E+11;1
Ronen Dvir;9,72502E+11;0
Ronen Gershon;9,72502E+11;0
