order_number;Shipping;client_number;order_time;delivery_phone_number;Remarks
31;1;9,72502E+11;28/01/2021;9,72543E+11;
32;1;9,72502E+11;24/05/2022;9,72545E+11;
33;1;9,72502E+11;1/3/2021;9,72507E+11;
34;1;9,72502E+11;1/5/2021;9,72525E+11;
35;1;9,72502E+11;15/11/2021;9,72548E+11;
36;1;9,72502E+11;16/07/2021;9,7253E+11;
37;1;9,72502E+11;27/04/2021;9,72509E+11;
38;1;9,72502E+11;24/06/2022;9,72547E+11;
39;1;9,72502E+11;8/1/2021;9,7253E+11;
40;1;9,72502E+11;8/2/2021;9,72543E+11;
41;1;9,72502E+11;25/10/2021;9,72545E+11;
42;1;9,72502E+11;13/07/2021;9,72507E+11;
43;1;9,72502E+11;31/10/2021;9,72525E+11;
44;1;9,72502E+11;21/07/2021;9,72548E+11;
45;1;9,72502E+11;21/11/2021;9,7253E+11;
46;1;9,72502E+11;29/10/2021;9,72509E+11;
47;1;9,72502E+11;11/5/2022;9,72547E+11;
48;1;9,72502E+11;11/4/2022;9,7253E+11;
49;1;9,72502E+11;13/01/2022;9,72543E+11;
50;1;9,72502E+11;5/5/2022;9,72545E+11;
51;1;9,72502E+11;25/07/2022;9,72507E+11;
52;1;9,72502E+11;8/7/2021;9,72525E+11;
53;1;9,72502E+11;21/07/2021;9,72548E+11;
54;1;9,72502E+11;20/05/2021;9,7253E+11;
55;1;9,72502E+11;27/12/2021;9,72509E+11;
56;1;9,72502E+11;27/06/2022;9,72547E+11;
57;1;9,72502E+11;13/10/2021;9,7253E+11;
58;1;9,72502E+11;8/7/2022;9,72543E+11;
59;1;9,72502E+11;22/07/2021;9,72545E+11;
60;1;9,72502E+11;3/6/2022;9,72507E+11;
61;1;9,72502E+11;2/2/2021;9,72525E+11;
62;1;9,72502E+11;29/06/2022;9,72548E+11;
63;1;9,72502E+11;16/11/2021;9,7253E+11;
64;1;9,72502E+11;24/05/2022;9,72509E+11;
65;1;9,72502E+11;4/7/2022;9,72547E+11;
66;1;9,72502E+11;19/07/2021;9,7253E+11;
67;1;9,72502E+11;20/04/2022;9,72543E+11;
68;1;9,72502E+11;20/11/2021;9,72545E+11;
69;1;9,72502E+11;8/1/2021;9,72507E+11;
70;1;9,72502E+11;2/6/2022;9,72525E+11;
71;1;9,72502E+11;27/04/2022;9,72548E+11;
72;1;9,72502E+11;24/02/2021;9,7253E+11;
73;1;9,72502E+11;4/11/2021;9,72509E+11;
74;1;9,72502E+11;20/04/2022;9,72547E+11;
75;1;9,72502E+11;17/05/2022;9,7253E+11;
76;1;9,72502E+11;28/05/2021;9,72543E+11;
77;1;9,72502E+11;15/10/2021;9,72545E+11;
78;1;9,72502E+11;28/01/2022;9,72507E+11;
79;1;9,72502E+11;27/11/2021;9,72525E+11;
80;1;9,72502E+11;10/4/2022;9,72548E+11;
81;1;9,72502E+11;16/04/2022;9,7253E+11;
82;1;9,72502E+11;12/9/2021;9,72509E+11;
83;1;9,72502E+11;8/8/2021;9,72547E+11;
84;1;9,72502E+11;12/2/2021;9,7253E+11;
85;1;9,72502E+11;6/8/2021;9,72543E+11;
86;1;9,72502E+11;20/03/2022;9,72545E+11;
87;1;9,72502E+11;21/05/2022;9,72507E+11;
88;1;9,72502E+11;5/4/2022;9,72525E+11;
89;1;9,72502E+11;10/6/2022;9,72548E+11;
90;1;9,72502E+11;1/1/2021;9,7253E+11;
91;1;9,72502E+11;11/6/2022;9,72509E+11;
92;1;9,72502E+11;2/1/2022;9,72547E+11;
93;1;9,72502E+11;17/06/2021;9,7253E+11;
94;1;9,72502E+11;3/3/2022;9,72543E+11;
95;1;9,72502E+11;25/11/2021;9,72545E+11;
96;1;9,72502E+11;25/10/2021;9,72507E+11;
97;1;9,72502E+11;19/06/2021;9,72525E+11;
98;1;9,72502E+11;21/04/2022;9,72548E+11;
99;1;9,72502E+11;17/04/2021;9,7253E+11;
100;1;9,72502E+11;10/7/2021;9,72509E+11;
101;1;9,72502E+11;13/12/2021;9,72547E+11;
102;1;9,72502E+11;24/11/2021;9,7253E+11;
103;1;9,72502E+11;20/08/2021;9,72543E+11;
104;1;9,72502E+11;4/2/2021;9,72545E+11;
105;1;9,72502E+11;17/03/2021;9,72507E+11;
106;1;9,72502E+11;15/02/2022;9,72525E+11;
107;1;9,72502E+11;7/6/2022;9,72548E+11;
108;1;9,72502E+11;10/4/2021;9,7253E+11;
109;1;9,72502E+11;3/6/2022;9,72509E+11;
110;1;9,72502E+11;27/02/2021;9,72547E+11;
111;1;9,72502E+11;17/05/2021;9,7253E+11;
112;1;9,72502E+11;30/11/2021;9,72543E+11;
113;1;9,72502E+11;12/1/2022;9,72545E+11;
114;1;9,72502E+11;13/03/2021;9,72507E+11;
115;1;9,72502E+11;9/1/2022;9,72525E+11;
116;1;9,72502E+11;21/01/2021;9,72548E+11;
117;1;9,72502E+11;19/03/2022;9,7253E+11;
118;1;9,72502E+11;13/05/2021;9,72509E+11;
119;1;9,72502E+11;16/11/2021;9,72547E+11;
120;1;9,72502E+11;30/04/2022;9,7253E+11;
121;1;9,72502E+11;12/3/2021;9,72543E+11;
122;1;9,72502E+11;2/3/2021;9,72545E+11;
123;1;9,72502E+11;4/7/2021;9,72507E+11;
124;1;9,72502E+11;12/1/2022;9,72525E+11;
125;1;9,72502E+11;18/05/2022;9,72548E+11;
126;1;9,72502E+11;28/07/2022;9,7253E+11;
127;1;9,72502E+11;3/5/2022;9,72509E+11;
128;1;9,72502E+11;17/01/2022;9,72547E+11;
129;1;9,72502E+11;27/05/2022;9,7253E+11;
130;1;9,72502E+11;30/04/2021;9,72543E+11;
131;1;9,72502E+11;25/10/2021;9,72545E+11;
132;1;9,72502E+11;14/05/2021;9,72507E+11;
133;1;9,72502E+11;17/12/2021;9,72525E+11;
134;1;9,72502E+11;8/4/2021;9,72548E+11;
135;1;9,72502E+11;2/4/2022;9,7253E+11;
136;1;9,72502E+11;22/02/2021;9,72509E+11;
137;1;9,72502E+11;18/11/2021;9,72547E+11;
138;1;9,72502E+11;1/9/2021;9,7253E+11;
139;1;9,72502E+11;20/05/2022;9,72543E+11;
140;1;9,72502E+11;21/04/2022;9,72545E+11;
141;1;9,72502E+11;21/01/2021;9,72507E+11;
142;1;9,72502E+11;25/02/2021;9,72525E+11;
143;1;9,72502E+11;22/07/2021;9,72548E+11;
144;1;9,72502E+11;7/3/2022;9,7253E+11;
145;1;9,72502E+11;11/8/2021;9,72509E+11;
146;1;9,72502E+11;28/03/2021;9,72547E+11;
147;1;9,72502E+11;26/10/2021;9,7253E+11;
148;1;9,72502E+11;15/05/2021;9,72543E+11;
149;1;9,72502E+11;27/03/2021;9,72545E+11;
150;1;9,72502E+11;6/1/2022;9,72507E+11;
151;1;9,72502E+11;17/02/2022;9,72525E+11;
152;1;9,72502E+11;25/12/2021;9,72548E+11;
153;1;9,72502E+11;31/07/2021;9,7253E+11;
154;1;9,72502E+11;15/09/2021;9,72509E+11;
155;1;9,72502E+11;6/6/2022;9,72547E+11;
156;1;9,72502E+11;27/06/2021;9,7253E+11;
157;1;9,72502E+11;11/7/2021;9,72543E+11;
158;1;9,72502E+11;15/03/2021;9,72545E+11;
159;1;9,72502E+11;15/05/2022;9,72507E+11;
160;1;9,72502E+11;23/04/2022;9,72525E+11;
161;1;9,72502E+11;6/8/2021;9,72548E+11;
162;1;9,72502E+11;14/03/2022;9,7253E+11;
163;1;9,72502E+11;28/02/2022;9,72509E+11;
164;1;9,72502E+11;7/6/2021;9,72547E+11;
165;1;9,72502E+11;23/06/2021;9,7253E+11;
166;1;9,72502E+11;3/9/2021;9,72543E+11;
167;1;9,72502E+11;25/09/2021;9,72545E+11;
168;1;9,72502E+11;13/03/2022;9,72507E+11;
169;1;9,72502E+11;7/4/2021;9,72525E+11;
170;1;9,72502E+11;16/06/2021;9,72548E+11;
171;1;9,72502E+11;22/07/2021;9,7253E+11;
172;1;9,72502E+11;10/11/2021;9,72509E+11;
173;1;9,72502E+11;3/3/2022;9,72547E+11;
174;1;9,72502E+11;7/10/2021;9,7253E+11;
175;1;9,72502E+11;6/7/2021;9,72543E+11;
176;1;9,72502E+11;11/7/2022;9,72545E+11;
177;1;9,72502E+11;6/3/2022;9,72507E+11;
178;1;9,72502E+11;14/06/2021;9,72525E+11;
179;1;9,72502E+11;28/03/2021;9,72548E+11;
180;1;9,72502E+11;22/09/2021;9,7253E+11;
181;1;9,72502E+11;31/07/2021;9,72509E+11;
182;1;9,72502E+11;13/11/2021;9,72547E+11;
183;1;9,72502E+11;8/2/2022;9,7253E+11;
184;1;9,72502E+11;12/7/2022;9,72543E+11;
185;1;9,72502E+11;24/09/2021;9,72545E+11;
186;1;9,72502E+11;22/01/2022;9,72507E+11;
187;1;9,72502E+11;31/05/2022;9,72525E+11;
188;1;9,72502E+11;22/02/2021;9,72548E+11;
189;1;9,72502E+11;14/03/2022;9,7253E+11;
190;1;9,72502E+11;3/5/2022;9,72509E+11;
191;1;9,72502E+11;18/01/2022;9,72547E+11;
192;1;9,72502E+11;20/06/2022;9,7253E+11;
193;1;9,72502E+11;30/06/2022;9,72543E+11;
194;1;9,72502E+11;11/10/2021;9,72545E+11;
195;1;9,72502E+11;26/06/2021;9,72507E+11;
196;1;9,72502E+11;10/11/2021;9,72525E+11;
197;1;9,72502E+11;15/06/2022;9,72548E+11;
